Sector,Stock,Price,P/E,Sector Lowest,52 Week High,200d-EMA,Alpha,Beta,Worth
Automobile,RIVN,11.21,,60.06999979019165,18.854999542236328,12.162528993228763,-0.5128527970255518,1.891,0.46999999999999886
Automobile,LCID,2.28,,60.06999979019165,4.429999828338623,2.723395053099219,-0.3163663888378062,0.893,0.06000000000000005
Retail & E-commerce,AMZN,171.0,140.88,320.56210174560545,242.5200042724609,203.05672443627023,-0.1065523211730274,1.393,8.240000000000009
Retail & E-commerce,WMT,83.19,-12.419999999999995,320.56210174560545,105.01163272209683,84.17966179233127,0.0981613427954605,0.693,4.320000000000007
Retail & E-commerce,COST,916.48,-14.25,320.56210174560545,1078.22998046875,915.4860088416932,0.2825754915508464,0.939,54.289999999999964
Retail & E-commerce,TGT,95.72,-0.27999999999999936,320.56210174560545,167.87723606019992,134.53452656535407,-0.2089118490959414,1.283,-1.539999999999992
Retail & E-commerce,HD,353.9,-0.5200000000000031,320.56210174560545,434.3122103125221,379.57835669904784,0.0204388816377582,1.091,2.82000000000005
Aerospace & Defense,BA,136.59,,283.3932601928711,196.9499969482422,169.28736190906736,-0.238180916509743,1.236,15.97999999999999
Aerospace & Defense,LMT,432.15,0.8500000000000014,283.3932601928711,610.5849606655086,483.9489154422869,-0.0063277171238675,0.388,24.420000000000016
Aerospace & Defense,NOC,485.52,-2.759999999999998,283.3932601928711,550.7644854028784,480.243176148161,0.0759957106357189,0.193,32.460000000000036
Aerospace & Defense,GD,250.01,-1.990000000000002,283.3932601928711,315.2260817205752,274.628439142103,0.1395168216432017,0.429,20.930000000000007
Aerospace & Defense,RTX,117.45,-8.309999999999995,283.3932601928711,136.1699981689453,119.66843008015871,0.2088322302433881,0.263,13.529999999999987
Telecom & Media,VZ,43.03,-0.16999999999999993,207.92439918518068,47.36000061035156,41.24751482410573,-0.0761037791735327,0.402,2.6099999999999994
Telecom & Media,T,26.64,13.509999999999998,207.92439918518068,29.030000686645508,22.69053005972254,0.0388263467189346,0.589,2.0
Telecom & Media,DIS,83.53,-28.039999999999996,207.92439918518068,118.58999633789062,104.75493404582724,-0.2876039668141151,1.442,6.400000000000006
Telecom & Media,NFLX,855.86,-25.92,207.92439918518068,1064.5,838.9288941967641,-0.025104207008691,1.547,71.15999999999997
Telecom & Media,CMCSA,33.38,-7.49,207.92439918518068,44.52841189612662,37.74944318454436,-0.1610836016017431,0.943,2.6799999999999997
Semiconductors,AMD,85.76,-10.0,102.81606063842771,187.27999877929688,130.923022750111,-0.1731296537085342,1.885,9.409999999999997
Semiconductors,TSM,146.8,20.69,102.81606063842771,225.52130621451485,180.74324657556852,0.2095536352694649,1.307,12.280000000000001
Semiconductors,INTC,19.85,,102.81606063842771,39.0526403426771,24.3519613057787,-0.3254374597876396,1.122,3.6199999999999974
Semiconductors,AVGO,146.29,-11.36,102.81606063842771,250.44908232333512,183.87942879075,0.9240441521683608,1.068,10.04000000000002
Semiconductors,QCOM,127.46,-1.6199999999999992,102.81606063842771,227.0261500347901,164.6665670762425,-0.0302371943488716,1.287,13.190000000000012
